bid,bname,blang
962,"The Poems of Henry Kendall
With Biographical Note by Bertram Stevens",en
963,Little Dorrit,en
964,The Merry Adventures of Robin Hood,en
965,The Black Tulip,en
967,Nicholas Nickleby,en
968,Martin Chuzzlewit,en
969,The Tenant of Wildfell Hall,en
970,Uncle Josh's Punkin Centre Stories,en
971,Ethics — Part 4,en
972,The Devil's Dictionary,en
973,"Howard Pyle's Book of Pirates
Fiction, Fact & Fancy Concerning the Buccaneers & Marooners of the Spanish Main",en
974,The Secret Agent: A Simple Tale,en
975,Ethics — Part 5,en
976,Tanglewood Tales,en
977,American Notes,en
978,The Yates Pride: A Romance,en
979,Heroes of the Telegraph,en
980,Alice Adams,en
981,Beowulf,en
982,The Book of Nonsense,en
984,"Who Was Who: 5000 B. C. to Date
Biographical Dictionary of the Famous and Those Who Wanted to Be",en
985,Father Sergius,en
986,Master and Man,en
987,"The Scientific Monthly, October to December, 1915",en
988,The Education of the Child,en
989,Theologico-Political Treatise — Part 1,en
990,Theologico-Political Treatise — Part 2,en
991,Theologico-Political Treatise — Part 3,en
992,Theologico-Political Treatise — Part 4,en
993,Malbone: An Oldport Romance,en
994,Riders to the Sea,en
995,Ballads of a Bohemian,en
996,Don Quixote,en
1001,"Divine Comedy, Longfellow's Translation, Hell",en
1002,"Divine Comedy, Longfellow's Translation, Purgatory",en
1003,"Divine Comedy, Longfellow's Translation, Paradise",en
1004,"Divine Comedy, Longfellow's Translation, Complete",en
1013,The First Men in the Moon,en
1014,The Lure of the Dim Trails,en
1015,The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,en
1016,On the Improvement of the Understanding,en
1017,The Soul of Man under Socialism,en
1018,The Water-Babies,en
1019,"Poems by Currer, Ellis, and Acton Bell",en
1020,Sword Blades and Poppy Seed,en
1021,"The Congo, and Other Poems",en
1022,Walking,en
1023,Bleak House,en
1024,The Wrecker,en
1026,The Diary of a Nobody,en
1027,The Lone Star Ranger: A Romance of the Border,en
1028,The Professor,en
1029,The Night-Born,en
1030,The Cavalier Songs and Ballads of England from 1642 to 1684,en
1031,"Charmides, and Other Poems",en
1032,The Pupil,en
1033,Rose o' the River,en
1034,Poems,en
1035,The Man Against the Sky: A Book of Poems,en
1036,Joe Wilson and His Mates,en
1037,The Life of John Bunyan,en
1038,Style,en
1039,Missionary Travels and Researches in South Africa,en
1040,The Three Taverns: A Book of Poems,en
1042,"A Reading of Life, with Other Poems",en
1043,The Story of Evolution,en
1044,Extract from Captain Stormfield's Visit to Heaven,en
1046,"God, the Invisible King",en
1047,The New Machiavelli,en
1048,The Ruling Passion: Tales of Nature and Human Nature,en
1049,Vanished Arizona: Recollections of the Army Life by a New England Woman,en
1050,The Dark Lady of the Sonnets,en
1053,Within the Tides: Tales,en
1054,A Collection of Ballads,en
1055,'Twixt Land & Sea: Tales,en
1056,Martin Eden,en
1057,"Poems, with The Ballad of Reading Gaol",en
1058,The Mirror of the Sea,en
1059,The World Set Free,en
1060,Grass of Parnassus,en
1061,"Myths and Myth-Makers
Old Tales and Superstitions Interpreted by Comparative Mythology",en
1062,First Project Gutenberg Collection of Edgar Allan Poe,en
1063,The Cask of Amontillado,en
1064,The Masque of the Red Death,en
1065,The Raven,en
1066,William the Conqueror,en
1067,Personal Memoirs of U. S. Grant — Volume 1,en
1068,Personal Memoirs of U. S. Grant — Volume 2,en
1069,Four Short Stories By Emile Zola,en
1074,The Sea-Wolf,en
1075,The Strength of the Strong,en
1076,The Wallet of Kai Lung,en
1077,The Mirror of Kong Ho,en
1078,The Scouts of the Valley,en
1081,Dead Souls,en
1082,"Voyage of the Paper Canoe
A Geographical Journey of 2500 Miles, from Quebec to the Gulf of Mexico, During the Years 1874-5",en
1083,The Arrow of Gold: A Story Between Two Notes,en
1086,A Horse's Tale,en
1088,Rolf in the Woods,en
1089,"Moon-Face, and Other Stories",en
1093,The Beast in the Jungle,en
1095,The Light of the Western Stars,en
1096,The Faith of Men,en
1097,Mrs. Warren's Profession,en
1098,The Turmoil: A Novel,en
1099,The Riverman,en
1138,The Research Magnificent,en
1139,Fisherman's Luck and Some Other Uncertain Things,en
1141,Selected Poems of Oscar Wilde,en
1142,Typhoon,en
1143,Notes on Life & Letters,en
1144,In the Cage,en
1145,"Rupert of Hentzau: From The Memoirs of Fritz Von Tarlenheim
Sequel to The Prisoner of Zenda",en
1149,"From London to Land's End
and Two Letters from the ""Journey through England by a Gentleman""",en
1150,"The Danish History, Books I-IX",en
1151,The Nibelungenlied,en
1152,The Story of the Volsungs (Volsunga Saga); with Excerpts from the Poetic Edda,en
1153,The Chessmen of Mars,en
1154,The Voyages of Doctor Dolittle,en
1155,The Secret Adversary,en
1155,The Secret Adversary,en
1156,Babbitt,en
1157,"Damaged Goods
The great play ""Les avariés"" by Brieux, novelized with the approval of the author",en
1158,Penrod and Sam,en
1159,Fire-Tongue,en
1160,The Game,en
1161,Jerry of the Islands,en
1162,The Jacket (The Star-Rover),en
1163,Adventure,en
1164,The Iron Heel,en
1165,"The Little Book of Modern Verse
A Selection from the Work of Contemporaneous American Poets",en
1166,"The Second Book of Modern Verse
A Selection from the Work of Contemporaneous American Poets",en
1167,A Strange Disappearance,en
1168,The Pool in the Desert,en
1169,Agesilaus,en
1170,Anabasis,en
1171,The Apology,en
1172,The Cavalry General,en
1173,The Economist,en
1174,Hellenica,en
1175,Hiero,en
1176,On Horsemanship,en
1177,The Memorabilia,en
1178,The Polity of the Athenians and the Lacedaemonians,en
1179,On Revenues,en
1180,"The Sportsman: On Hunting, a Sportsman's Manual, Commonly Called Cynegeticus",en
1181,The Symposium,en
1182,Dope,en
1183,The Return of Dr. Fu-Manchu,en
1184,"The Count of Monte Cristo, Illustrated",en
1185,History of the Conflict Between Religion and Science,en
1186,Poems,en
1187,War of the Classes,en
1188,The Lair of the White Worm,en
1190,The Jolly Corner,en
1191,The Double-Dealer: A Comedy,en
1192,The Old Bachelor: A Comedy,en
1193,The Coxon Fund,en
1194,The Adventures of Louis de Rougemont,en
1195,Glasses,en
1196,The Purse,en
1197,"Taras Bulba, and Other Tales",en
1198,"Robbery under Arms
A Story of Life and Adventure in the Bush and in the Australian Goldfields",en
1199,An Anthology of Australian Verse,en
1200,Gargantua and Pantagruel,en
1201,An Essay on the Trial By Jury,en
1202,Tales of Unrest,en
1203,Dolly Dialogues,en
1204,Cabin Fever,en
1205,The Colour of Life,en
1206,The Flying U Ranch,en
1207,Nada the Lily,en
1208,South Sea Tales,en
1210,Kwaidan: Stories and Studies of Strange Things,en
1211,A Selection from the Lyrical Poems of Robert Herrick,en
1213,The Man That Corrupted Hadleyburg,en
1214,The Street of Seven Stars,en
1215,The Elixir of Life,en
1217,"Penelope's Experiences in Scotland
Being Extracts from the Commonplace Book of Penelope Hamilton",en
1218,The Adventures of Jimmie Dale,en
1219,An Essay on Comedy and the Uses of the Comic Spirit,en
1220,The Atheist's Mass,en
1221,"A Preliminary Revision of the North American Species of Cactus, Anhalonium, and Lophophora",en
1222,Cobb's Anatomy,en
1223,Ursula,en
1224,Sidney Lanier,en
1225,Faraday as a Discoverer,en
1227,The Expression of the Emotions in Man and Animals,en
1228,"On the Origin of Species By Means of Natural Selection
Or, the Preservation of Favoured Races in the Struggle for Life",en
1229,Select Poems of Sidney Lanier,en
1230,Pierre Grassou,en
1231,On the Track,en
1233,The Origin and Nature of the Emotions; Miscellaneous Papers,en
1234,"Organic Syntheses
An Annual Publication of Satisfactory Methods for the Preparation of Organic Chemicals",en
1235,Captain Fracasse,en
1236,"First Across the Continent
The Story of the Exploring Expedition of Lewis and Clark in 1804-5-6",en
1238,The City of Dreadful Night,en
1239,The Spirit of the Border: A Romance of the Early Settlers in the Ohio Valley,en
1240,The Playboy of the Western World: A Comedy in Three Acts,en
1241,The Well of the Saints: A Comedy in Three Acts,en
1242,Unconscious Comedians,en
1243,Hearts of Controversy,en
1245,Night and Day,en
1246,The House of Dust: A Symphony,en
1247,Second April,en
1249,Anthem,en
1250,Anthem,en
1253,A Simple Soul,en
1254,Cyrano de Bergerac,en
1256,Cyrano de Bergerac,fr
1257,The Three Musketeers,en
1258,Ten Years Later,en
1259,Twenty Years After,en
1260,Jane Eyre: An Autobiography,en
1261,Betty Zane,en
1262,The Heritage of the Desert: A Novel,en
1263,The Glimpses of the Moon,en
1264,The Wheels of Chance: A Bicycling Idyll,en
1265,Queen Victoria,en
1266,Lavender and Old Lace,en
1267,Kai Lung's Golden Hours,en
1268,The Mysterious Island,en
1269,The Soul of a Bishop,en
1270,In Defense of Women,en
1271,Bygone Beliefs: Being a Series of Excursions in the Byways of Thought,en
1273,The Autobiography of a Slander,en
1274,"Martin Hyde, the Duke's Messenger",en
1275,"Alexandria and Her Schools
Four Lectures Delivered at the Philosophical Institution, Edinburgh",en
1276,"The Rhythm of Life, and Other Essays",en
1278,"Penelope's English Experiences
Being Extracts from the Commonplace Book of Penelope Hamilton",en
1280,Spoon River Anthology,en
1285,"The Water Goats, and Other Troubles",en
1287,"The Poems of Goethe, Translated in the Original Metres",en
1288,Dream Days,en
1289,Three Ghost Stories,en
1290,Salammbo,en
1291,Herodias,en
1293,Sesame and Lilies,en
1295,"Ceres' Runaway, and Other Essays",en
1297,The Iron Puddler: My Life in the Rolling Mills and What Came of It,en
1298,The Virginian: A Horseman of the Plains,en
1299,The Heritage of the Sioux,en
1300,Riders of the Purple Sage,en
1302,The Enemies of Books,en
1303,The Scapegoat,en
1304,Bulchevy's Book of English Verse,en
1305,The Ball at Sceaux,en
1306,Seven Men [Excerpts],en
1308,A Florentine Tragedy; La Sainte Courtisane,en
1309,"The Spirit of Place, and Other Essays",en
1311,If: A Play in Four Acts,en
1312,Selected Stories of Bret Harte,en
1313,Over the Sliprails,en
1314,The Malefactor,en
1315,Autobiography and Selected Essays,en
1316,Some Reminiscences,en
1317,"Saltbush Bill, J. P.",en
1319,"Increasing Human Efficiency in Business
A Contribution to the Psychology of Business",en
1320,"Criminal Psychology: A Manual for Judges, Practitioners, and Students",en
1321,The Waste Land,en
1322,Leaves of Grass,en
1324,Russia in 1919,en
1325,Twenty Years at Hull House; with Autobiographical Notes,en
1326,The Crisis in Russia,en
1327,Elizabeth and Her German Garden,en
1328,The Tinker's Wedding,en
1329,A Voyage to Arcturus,en
1330,"The Story of Little Black Sambo, and The Story of Little Black Mingo",en
1331,ABC's of Science,en
1332,Peter Pan in Kensington Gardens,en
1333,Robert F. Murray (Author of the Scarlet Gown): His Poems; with a Memoir,en
1334,Paul Kelver,en
1335,The Ancien Régime,en
1336,Shelley: An Essay,en
1337,Shelley,en
1338,Selected Prose of Oscar Wilde,en
1339,Salomé,fr
1340,Autobiography of Andrew Dickson White — Volume 1,en
1341,The Altruist in Politics,en
1342,Pride and Prejudice,en
1343,Bureaucracy,en
1344,The Secrets of the Princesse de Cadignan,en
1345,The Vicar of Tours,en
1346,The Eighteenth Brumaire of Louis Bonaparte,en
1347,A New Philosophy: Henri Bergson,en
1348,A Master's Degree,en
1349,Russia,en
1350,The Country Doctor,en
1351,The Chignecto Isthmus and Its First Settlers,en
1352,An Old Maid,en
1353,Off on a Comet! a Journey through Planetary Space,en
1354,Chronicles of Avonlea,en
1355,"The Underground City; Or, The Black Indies
(Sometimes Called The Child of the Cavern)",en
1356,"The Cruise of the ""Cachalot"" Round the World After Sperm Whales",en
1357,Madame Firmiani,en
1358,"Enoch Arden, &c.",en
1359,A Guide to the Best Historical Novels and Tales,en
1360,Historical Lectures and Essays,en
1365,The Complete Poetical Works of Henry Wadsworth Longfellow,en
1366,The Cloister and the Hearth,en
1367,Findelkind,en
1368,"When the World Shook
Being an Account of the Great Adventure of Bastin, Bickley and Arbuthnot",en
1369,Paz (La Fausse Maitresse),en
1370,Autobiography of Andrew Dickson White — Volume 2,en
1373,Study of a Woman,en
1374,Vendetta,en
1375,New Chronicles of Rebecca,en
1376,"The Little White Bird; Or, Adventures in Kensington Gardens",en
1378,The Land of Footprints,en
1379,"A Straight Deal; Or, The Ancient Grudge",en
1380,The Two Brothers,en
1381,Poems — Volume 1,en
1382,Poems — Volume 2,en
1383,Poems — Volume 3,en
1385,Lin McLean,en
1386,Lady Baltimore,en
1387,Mother,en
1388,"Padre Ignacio; Or, The Song of Temptation",en
1390,"The Jimmyjohn Boss, and Other Stories",en
1391,Penelope's Irish Experiences,en
1392,The Seven Poor Travellers,en
1393,Amours De Voyage,en
1394,The Holly-Tree,en
1395,Letters on Literature,en
1396,"Rienzi, the Last of the Roman Tribunes",en
1398,"The Doré Lectures
Being Sunday addresses at the Doré Gallery, London, given in connection with the Higher Thought Centre",en
1399,Anna Karenina,en
1400,Great Expectations,en
1400,Great Expectations,en
1401,Tarzan the Untamed,en
1402,Where the Blue Begins,en
1403,A Start in Life,en
1406,The Perils of Certain English Prisoners,en
1407,A Message from the Sea,en
1409,The Soul of the Far East,en
1410,The Commission in Lunacy,en
1411,Domestic Peace,en
1413,Tom Tiddler's Ground,en
1414,Somebody's Luggage,en
1415,Doctor Marigold,en
1416,Mrs. Lirriper's Lodgings,en
1417,Sons of the Soil,en
1418,Country Sentiment,en
1419,Mugby Junction,en
1420,London's Underworld,en
1421,Mrs. Lirriper's Legacy,en
1422,Going into Society,en
1423,No Thoroughfare,en
1424,Castle Rackrent,en
1425,El Verdugo,en
1426,The Recruit,en
1427,A Drama on the Seashore,en
1429,"The Garden Party, and Other Stories",en
1430,Beautiful Stories from Shakespeare,en
1431,Trooper Peter Halket of Mashonaland,en
1432,Seraphita,en
1433,The Red Inn,en
1434,Essays,en
1435,Miscellaneous Papers,en
1436,A Voyage to Abyssinia,en
1437,Juana,en
1438,No Name,en
1439,Dreams,en
1440,Woman and Labour,en
1441,The Story of an African Farm,en
1442,The Kingdom of the Blind,en
1444,The Voice of the City: Further Stories of the Four Million,en
1445,Aeroplanes,en
1446,Perfect Behavior: A Guide for Ladies and Gentlemen in All Social Crises,en
1447,The Illustrious Prince,en
1448,Heidi,en
1449,The Valley of the Moon,en
1450,Pollyanna,en
1451,The Art of Lawn Tennis,en
1452,"Native Life in South Africa
Before and Since the European War and the Boer Rebellion",en
1453,The Alkahest,en
1454,Maitre Cornelius,en
1455,The Hated Son,en
1456,An Episode under the Terror,en
1457,Mistress Wilding,en
1458,Dream Life and Real Life: A Little African Story,en
1459,Prufrock and Other Observations,en
1462,Some Roundabout Papers,en
1463,The Private Papers of Henry Ryecroft,en
1464,Contributions to All The Year Round,en
1465,The Wreck of the Golden Mary,en
1466,Creatures That Once Were Men,en
1467,Some Christmas Stories,en
1469,Poems,en
1470,The Fall of the Moghul Empire of Hindustan,en
1471,New Poems,en
1472,In a German Pension,en
1474,The Illustrious Gaudissart,en
1475,Gaudissart II,en
1476,Chance: A Tale in Two Parts,en
1477,"The Toys of Peace, and Other Papers",en
1478,"A Parody Outline of History
Wherein May Be Found a Curiously Irreverent Treatment of American Historical Events, Imagining Them as They Would Be Narrated by America's Most Characteristic Contemporary Authors",en
1479,A Vanished Arcadia: Being Some Account of the Jesuits in Paraguay 1607-1767,en
1480,Tom Brown's School Days,en
1481,A Daughter of Eve,en
1482,Modeste Mignon,en
1483,"Forty Centuries of Ink
Or, A chronological narrative concerning ink and its backgrounds, introducing incidental observations and deductions, parallels of time and color phenomena, bibliography, chemistry, poetical effusions, citations, anecdotes and curiosa together with some evidence respecting th",en
1484,The Four Horsemen of the Apocalypse,en
1485,The Use and Need of the Life of Carry A. Nation,en
1486,"The Unseen World, and Other Essays",en
1487,The Perfect Wagnerite: A Commentary on the Niblung's Ring,en
1488,"The True Story of Christopher Columbus, Called the Great Admiral",en
